1,22,Income,IDR,30000,3,,,,,19928.912347979025,21785.49283021553,23332.47636427389,24822.605124615067,26144.298418916642,27144.3129321698,28117.985123335595,29093.075471376724,30053.48224925794,30215.89389467584,30816.181507884394,30994.267342901734,30685.460897368765,30871.587230980338,31065.216896093887,30429.62585859598,30921.864190472887,30378.800283337157,30180.81729498017,29616.2326307419,29497.48201047023,29221.987780564767,28544.97653665437,28127.98031045691,27814.918733298262,27428.88719050019,27097.3901352029,26306.704060025117,25640.119854652065,25086.430873771274,24803.0743266332,24357.641498262183,23670.06038359712,22919.8862694366,22224.36782611809,21759.60547344312,20934.785828681364,19677.15825668705,18859.35978227053,17899.735507395733,16721.42175858922,15617.050090968427,14456.538927499529,12685.898255797354,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263,5940.964714375263
1,22,Payment,IDR,30000,3,,,,,687.7559057576384,940.5508376862438,1156.1323783786129,1365.505912839369,1561.5223027216007,1707.5665645897614,1847.359489607329,1987.7280131271093,2137.2004294160856,2159.0211557958864,2245.945026612207,2277.496083404839,2228.243561938333,2262.4916273189724,2287.278619056592,2195.994752768862,2261.7161665530607,2187.5267055278173,2160.463375420317,2097.07374334429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,Consumption,IDR,30000,3,,,,,16937.840422362282,19417.11011610115,21186.628471083368,22640.41594347791,23799.32096103226,24844.212900959326,25739.34541346791,26592.296692580963,27309.905279674833,27924.847399193604,28347.033522869548,28555.22729225812,28767.99760861252,28836.92395224188,28977.07729270436,28815.887104126803,28892.667943769946,28681.5863260359,28468.909797497632,28039.43260308614,28969.89800038037,28855.01715465878,28421.562223717563,28252.386896740976,27793.565914948253,27426.31237323841,27011.532685273858,26412.570868661573,25875.89940604474,25160.268074457403,24696.2763197805,24097.60414836252,23349.960269777835,22681.195696897088,21974.397648598548,21152.82669964454,20414.82567067216,19357.087867513044,18408.29301434372,17539.720919161242,16473.750254889983,15361.503309590533,14206.163629819332,12897.519277426503,9676.737845020649,8975.241352535066,8430.958583951662,7998.461618468608,7646.396614224516,7355.524650396517,7112.074797098403,6909.664114518791,6738.749118339068,6596.568895396242,6480.470730594334,6385.9991469395545,6309.237317963193,6248.2742657833605,6200.518421917421,6163.7070849585325,6135.7989505377855,6114.940525216616,6098.877858453728,6086.734141829676,6076.0603835944985,6067.410876300097,6060.551885619521,6054.624431898473,6049.819872893382,6045.492043948596,6043.204887036693,6041.664659795742,6042.099009672749,6043.766122109157,6048.4802056093395,6063.457704439223,6108.288207852646,6269.738921366218,7135.697876062951
1,22,Utility,IDR,30000,3,,,,,-2.0499181060385513e-09,-1.5531477207389187e-09,-1.3460201796001765e-09,-1.212521030936982e-09,-1.1572601118738195e-09,-1.1125609905550008e-09,-1.0567437655847087e-09,-1.0210104862476874e-09,-1.029951198755567e-09,-1.0108040497131885e-09,-9.919308111630265e-10,-9.952130103736973e-10,-9.98940485564506e-10,-1.031083901015903e-09,-1.0559846140845434e-09,-1.0520942525614857e-09,-1.0476416100305607e-09,-1.086319953019674e-09,-1.0977986339107463e-09,-1.1846662284909512e-09,-1.0981493158064795e-09,-1.187116797315412e-09,-1.251239711017476e-09,-1.3020279103138219e-09,-1.3915087259073016e-09,-1.470510259426196e-09,-1.6376980852457007e-09,-1.6935383984585446e-09,-1.7571553235892732e-09,-1.8792043618257893e-09,-1.967267594031051e-09,-2.1846749385994825e-09,-2.2718351218667048e-09,-2.4830364561080475e-09,-2.839765554045636e-09,-2.970068648013587e-09,-3.391516908566617e-09,-4.426995637303407e-09,-4.991304725804122e-09,-5.813173122907155e-09,-6.345699615943329e-09,-7.216410600246267e-09,-9.427998766104856e-09,-1.1523829901266671e-08,-4.5605228092250726e-08,-4.7489330227221685e-08,-4.857140156421215e-08,-4.9250946638085184e-08,-4.973172058472769e-08,-5.00791331195398e-08,-5.0340554911689875e-08,-5.054002080417648e-08,-5.069796998270369e-08,-5.0834224767822326e-08,-5.093715264809634e-08,-5.10212350946388e-08,-5.108690197679451e-08,-5.1140350555542803e-08,-5.11767884252286e-08,-5.120757307563836e-08,-5.122318549289023e-08,-5.12304635972516e-08,-5.124059284769047e-08,-5.124178477831005e-08,-5.124708533342667e-08,-5.124973082045605e-08,-5.125246893114453e-08,-5.125301925331353e-08,-5.1256205366788747e-08,-5.1259267693575305e-08,-5.125784193909715e-08,-5.125800232386972e-08,-5.125553786098827e-08,-5.125355412582627e-08,-5.1252653258737736e-08,-5.124387348730403e-08,-5.121310039229413e-08,-5.1077769847480344e-08,-4.9963228861386174e-08
2,22,Income,IDR,30000,3,,,,,20816.486568792145,23539.813208552514,26244.0733372175,29372.8043153168,31248.182444065733,33617.556330007974,35994.591448389045,37691.354036670695,39552.07640091371,41613.492704491946,43443.58341674143,45080.54252304736,46534.08855166962,47022.005940708186,48139.54119053031,49317.506601284935,49701.42835728188,50883.74781730767,50812.45660826197,51597.86851409197,51402.95305986206,51991.92697114585,51827.26891266916,51942.91921655391,51825.98688202548,50934.63660748685,50911.093468151295,50590.65982552867,49741.005789173134,48944.6796278691,48447.58904245783,47521.31693346923,46017.721575137824,45280.58505078503,43961.97055020421,42016.99870306273,40788.17809766064,39159.67873809244,36971.14892989121,35020.956055357805,32897.14943784233,30826.09936393037,28552.65117818244,25518.05346245933,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909,11936.780997781909
2,22,Payment,IDR,30000,3,,,,,785.7874757612195,1171.546203873157,1553.9818102851789,2005.162216526295,2283.7631857119463,2632.4980421444047,2986.7389132804083,3235.967226613,3510.2772553327836,3816.395117715503,4079.120603699815,4294.896629333836,4471.477225913821,4510.165945096802,4638.951789281574,4726.183865621045,4748.460232044913,4865.252995066317,4813.829600122136,5307.284067295121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,22,Consumption,IDR,30000,3,,,,,17400.753025533002,20264.441181242,22664.469723217306,24968.505883525802,26862.444887269237,28688.972697623754,30453.161484037715,32048.635268254595,33532.65137301228,34969.228620579044,36290.658010312996,37563.61749794234,38600.68825483928,39524.63331824359,40356.163344720175,41199.97728937049,41765.6921457119,42411.547838983104,42841.01291367694,43285.2649182689,44481.26544193047,44974.17489166584,45092.96431025415,45173.92090498201,45123.32527094466,45011.87270029613,44767.321680733075,44463.7252389982,44048.87135011131,43618.5879213621,43060.17442401842,42391.25851883501,41671.38361283077,40908.02203602517,40124.88490288719,39220.51921913282,38345.25224598406,37386.37757822553,36381.43575355585,35382.852566513546,34362.20880731504,33323.41804923869,32308.985867220028,31280.657457165195,29531.319813948405,28953.02749403645,28369.13724729275,27756.627457404764,27118.605717042334,26467.78280337106,25816.56066351107,25132.643830163146,24462.66279263142,23779.266324309738,23104.92997289481,22427.38946829973,21753.92684739532,21093.51931775024,20439.317981930864,19809.840858396467,19195.915513344662,18601.44728950788,18029.88221938708,17477.390761496335,16951.06272615167,16448.7850963605,15983.284165407524,15551.926968376803,15161.92076084184,14815.406674751364,14516.374854817755,14261.863568354906,14054.64642157028,13904.549922115522,13820.501751455871,13850.981256425566,14108.850793903635,14964.174745313268,18169.26047484004
2,22,Utility,IDR,30000,3,,,,,-1.8886397141823947e-09,-1.385924738937069e-09,-1.1155091884077742e-09,-9.359676569929246e-10,-8.254287078327641e-10,-7.361918328267898e-10,-6.783317848290652e-10,-6.16024796267417e-10,-5.659644429057633e-10,-5.222621150838214e-10,-4.89303730617846e-10,-4.473615268737065e-10,-4.372200966806253e-10,-4.0948786673113217e-10,-4.052169668485648e-10,-3.7176392404119807e-10,-3.651360641927125e-10,-3.4275626808297656e-10,-3.386932278018398e-10,-3.298194778259255e-10,-2.987861734874003e-10,-2.9122192571369913e-10,-2.8483874721821004e-10,-2.7827669399383364e-10,-2.7725860194139305e-10,-2.781450100258888e-10,-2.795678569359697e-10,-2.8004521969679683e-10,-2.8471905998124567e-10,-2.8710407063755944e-10,-2.9148677379931296e-10,-3.026014192619092e-10,-3.121284226173185e-10,-3.2835607176585184e-10,-3.3864979803411005e-10,-3.588999089214998e-10,-3.802251514329011e-10,-4.017676175175999e-10,-4.3176135887514094e-10,-4.648496268578696e-10,-5.064655197029968e-10,-5.765274757042354e-10,-6.307560982419147e-10,-6.829491738416422e-10,-1.0477563749298818e-09,-1.2627430767432026e-09,-1.529505692981957e-09,-1.6993729686658545e-09,-1.876482074134979e-09,-2.0797680545787362e-09,-2.3181862791036727e-09,-2.6043069357273446e-09,-2.8778938672205e-09,-3.1495229918818673e-09,-3.4180478756680405e-09,-3.672533906104322e-09,-3.941082221473943e-09,-4.233906610050596e-09,-4.507190881268092e-09,-4.756653753030244e-09,-4.9969589609958585e-09,-5.225569652108445e-09,-5.4574287309187745e-09,-5.6947407828279455e-09,-5.924816143093613e-09,-6.130087305515634e-09,-6.308367904775015e-09,-6.4665243951500315e-09,-6.602851667621734e-09,-6.7175371321444585e-09,-6.810629667237031e-09,-6.886881652943125e-09,-6.944769101298838e-09,-6.988846842553274e-09,-7.017926077789271e-09,-7.022158928979778e-09,-6.974847966448113e-09,-6.755503233669944e-09,-5.663410785423041e-09
3,22,Income,IDR,30000,3,,,,,21422.54690262901,24793.13683679254,27759.77382342461,31435.096931328164,35595.5876759351,38369.041320579236,41603.63165590293,44122.51349991575,48079.050057951055,50976.95354153377,54308.7436707848,57397.04576981933,59067.03236320951,61649.34118474043,64567.03364014648,66484.21315493721,68947.97016956058,70736.23351884334,72666.4561667058,74482.78348869011,75205.22942596527,76660.20450794807,78013.72341576625,78475.67860101128,78881.05642286928,78761.23324808427,80099.58289271947,79385.66551704287,78608.92642892267,79042.06850571687,77935.20410669637,77446.45166246145,75508.69567480145,74721.04380244987,72803.44720984416,71181.4448045399,69613.62612057531,67689.62889232169,64615.781099017855,62047.403030684676,57715.9438627408,54500.583166125456,50119.78561580565,45875.567942188594,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486,21410.928737336486
3,22,Payment,IDR,30000,3,,,,,872.9703537374393,1349.3841787649753,1773.7030035822681,2309.6873092937017,2920.372965902369,3335.5723708032892,3812.270180503741,4190.10052021816,4775.622551913391,5132.455254456704,5526.821688307868,5782.727508743683,5836.713075425834,5963.5161506914965,6059.818066481003,6001.3648176200795,5962.874736449514,5748.485312844099,5677.875410167563,8736.080017971044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22,Consumption,IDR,30000,3,,,,,17600.426581943208,20770.40565310029,23391.66194060185,25925.27110630843,28553.05500088951,30821.723468956934,33082.67607124936,35072.94951123136,37205.84303961911,39084.85924452113,40977.349393191136,42576.989272470026,44011.5359607016,45327.134474723454,46582.54887066295,47669.70153688326,48674.46577442903,49599.62938516028,50579.68106482918,51307.55946139184,52497.29680824136,53234.767268623546,53907.35124576238,54464.83883668679,54924.517043016676,55345.497432738,55789.634212952245,56169.66734289198,56503.41430984215,56834.75483745222,57140.40528660758,57418.72876801353,57638.71719141463,57900.63390420692,58067.24259581461,58241.02787211527,58456.2826263163,58562.65011897673,58671.89778860871,58727.903116350586,58759.84224369148,58721.844528118025,58670.7931768742,58517.5655447147,57425.70689084456,57392.53335252048,57346.32639967815,57259.48058125322,57155.0042842573,57044.99946339249,56906.18369198455,56738.592292279725,56570.57955970591,56334.06826949428,56118.91329161458,55806.42435166344,55518.6577427681,55171.913532100596,54822.04879049335,54381.15721323728,53938.4782536413,53448.13212025752,52877.298785992265,52230.65192149903,51475.01240872375,50618.596490850156,49658.59857846108,48599.81147511296,47484.5660653625,46311.06046266125,45106.800205861866,43903.62589261098,42729.13810652395,41645.41464501242,40729.76445945551,40143.30216144607,40225.81972634651,41820.8709113419,48636.469846354696
3,22,Utility,IDR,30000,3,,,,,-1.8426193272880111e-09,-1.3129415047996684e-09,-1.0441729540363736e-09,-8.699151478470488e-10,-7.091582255946317e-10,-6.204833205140702e-10,-5.371990582738287e-10,-4.882972228892763e-10,-4.2833229492638976e-10,-3.9091527065424977e-10,-3.5046961421051874e-10,-3.2330677453931856e-10,-3.045830074949396e-10,-2.8085732801712777e-10,-2.62738439742738e-10,-2.5135490363938503e-10,-2.4358577953762057e-10,-2.3179715426580272e-10,-2.187391276835864e-10,-2.095699072702524e-10,-1.9732237181342408e-10,-1.925884462284721e-10,-1.847815198680081e-10,-1.8019538933334717e-10,-1.7759060828758678e-10,-1.749048788141773e-10,-1.7248972294834003e-10,-1.70605359579883e-10,-1.6904005403504533e-10,-1.6745714387794709e-10,-1.6611226309264594e-10,-1.6528415959045367e-10,-1.648045557232339e-10,-1.639128679480893e-10,-1.6333329272991046e-10,-1.6292632972642766e-10,-1.6210088552697743e-10,-1.6201217249098208e-10,-1.6172199481084794e-10,-1.6192100028983662e-10,-1.622704669596584e-10,-1.6288477166894324e-10,-1.637245163247301e-10,-1.6467800560743646e-10,-1.7188519579540663e-10,-1.7240785673803027e-10,-1.7292745411836482e-10,-1.7389670155224262e-10,-1.7509603453864843e-10,-1.7644056020370897e-10,-1.780268959098286e-10,-1.8013898046978417e-10,-1.822513353304408e-10,-1.851001990544489e-10,-1.881618116145467e-10,-1.920900580805951e-10,-1.9634439567297577e-10,-2.013397944703592e-10,-2.0707799214621532e-10,-2.139885351200424e-10,-2.220126237174104e-10,-2.317220396681509e-10,-2.4375901048284536e-10,-2.5927214832977897e-10,-2.802066464561638e-10,-3.1137263115237753e-10,-3.68287781715672e-10,-4.5729643691739737e-10,-5.253731614863454e-10,-6.100651621751297e-10,-7.058231421591389e-10,-8.070085261549532e-10,-9.153963992265623e-10,-1.0325409346956275e-09,-1.1458383789738618e-09,-1.2514580691714405e-09,-1.3386371868675896e-09,-1.3538599798488007e-09,-1.1074821400868453e-09
4,22,Income,IDR,30000,3,,,,,21613.28389522008,25936.418526719503,30331.266705984628,35248.711409812415,39917.60083086209,45176.72936349826,50721.2411174309,55910.046053276856,61421.742272697324,66163.00700074989,72804.46281414521,77865.06182670852,84710.22340176321,91548.69324722307,96954.53577057057,104939.41105989153,109865.77636284957,115017.96326622134,122385.89153094975,129553.37242405233,133737.50042035314,139593.98637458406,144571.85930507994,148903.70341979948,155439.23045468767,156475.3228688624,161704.4447084747,163653.25207322947,164174.8672807627,168566.198750511,169270.77334312204,171909.98157716292,168559.55348088403,167495.9287993401,169004.73470343126,166117.24577335073,165078.88088148294,162399.0723920066,157426.8168330838,151129.03930968195,144097.89223628526,135535.91726523972,128810.118493377,119572.09908653412,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833,55852.10649640833
